A0,A1,A2,A3
7.5920000076293945,0,0,0
7.663000106811523,0,0,0
7.611000061035156,0,0,0
7.564000129699707,0,0,0
7.611000061035156,0,0,0
7.554999828338623,0,0,0
7.5970001220703125,0,0,0
7.616000175476074,0,0,0
7.5879998207092285,0,0,0
7.5920000076293945,0,0,0
7.568999767303467,0,0,0
7.572999954223633,0,0,0
7.6529998779296875,0,0,0
7.583000183105469,0,0,0
7.583000183105469,0,0,0
7.564000129699707,0,0,0
7.5879998207092285,0,0,0
7.5920000076293945,0,0,0
7.5879998207092285,0,0,0
7.559999942779541,0,0,0
7.572999954223633,0,0,0
7.611000061035156,0,0,0
7.611000061035156,0,0,0
7.5879998207092285,0,0,0
7.644000053405762,0,0,0
7.578000068664551,0,0,0
7.5920000076293945,0,0,0
7.605999946594238,0,0,0
7.5920000076293945,0,0,0
7.5920000076293945,0,0,0
7.6020002365112305,0,0,0
7.583000183105469,0,0,0
7.611000061035156,0,0,0
7.6020002365112305,0,0,0
7.554999828338623,0,0,0
7.619999885559082,0,0,0
7.605999946594238,0,0,0
7.616000175476074,0,0,0
7.611000061035156,0,0,0
7.568999767303467,0,0,0
7.572999954223633,0,0,0
7.559999942779541,0,0,0
7.578000068664551,0,0,0
7.616000175476074,0,0,0
7.5879998207092285,0,0,0
7.611000061035156,0,0,0
7.5920000076293945,0,0,0
7.625,0,0,0
7.554999828338623,0,0,0
7.5920000076293945,0,0,0
7.616000175476074,0,0,0
7.605999946594238,0,0,0
7.5970001220703125,0,0,0
7.583000183105469,0,0,0
7.554999828338623,0,0,0
7.572999954223633,0,0,0
7.564000129699707,0,0,0
7.583000183105469,0,0,0
7.5879998207092285,0,0,0
7.583000183105469,0,0,0
7.568999767303467,0,0,0
7.564000129699707,0,0,0
7.565000057220459,0,0,0
7.6020002365112305,0,0,0
7.611000061035156,0,0,0
7.5920000076293945,0,0,0
7.583000183105469,0,0,0
7.6020002365112305,0,0,0
7.625,0,0,0
7.564000129699707,0,0,0
7.564000129699707,0,0,0
7.5920000076293945,0,0,0
7.583000183105469,0,0,0
7.630000114440918,0,0,0
7.5879998207092285,0,0,0
7.611000061035156,0,0,0
7.5879998207092285,0,0,0
7.583000183105469,0,0,0
7.583000183105469,0,0,0
7.578000068664551,0,0,0
7.5879998207092285,0,0,0
7.5970001220703125,0,0,0
7.6529998779296875,0,0,0
7.554999828338623,0,0,0
7.578000068664551,0,0,0
7.5970001220703125,0,0,0
7.572999954223633,0,0,0
7.578000068664551,0,0,0
7.5970001220703125,0,0,0
7.583000183105469,0,0,0
7.6020002365112305,0,0,0
7.5970001220703125,0,0,0
7.583000183105469,0,0,0
7.6020002365112305,0,0,0
7.583000183105469,0,0,0
7.568999767303467,0,0,0
7.611000061035156,0,0,0
7.5920000076293945,0,0,0
7.5879998207092285,0,0,0
7.616000175476074,0,0,0
7.578000068664551,0,0,0
7.5970001220703125,0,0,0
7.578000068664551,0,0,0
7.583000183105469,0,0,0
7.5970001220703125,0,0,0
7.568999767303467,0,0,0
7.578000068664551,0,0,0
7.619999885559082,0,0,0
7.605999946594238,0,0,0
7.564000129699707,0,0,0
7.564000129699707,0,0,0
7.568999767303467,0,0,0
7.5970001220703125,0,0,0
7.605999946594238,0,0,0
7.605999946594238,0,0,0
7.578000068664551,0,0,0
7.5920000076293945,0,0,0
7.5879998207092285,0,0,0
7.583000183105469,0,0,0
7.546000003814697,0,0,0
7.605999946594238,0,0,0
7.5920000076293945,0,0,0
7.6020002365112305,0,0,0
7.5920000076293945,0,0,0
7.616000175476074,0,0,0
7.5879998207092285,0,0,0
7.611000061035156,0,0,0
7.5879998207092285,0,0,0
7.583000183105469,0,0,0
7.625,0,0,0
7.5970001220703125,0,0,0
7.5879998207092285,0,0,0
7.568999767303467,0,0,0
7.572999954223633,0,0,0
